@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1246,secu,alert,cotv,share,nothing,0
1246,secu,lochouse,micro,locally,reco,0
1246,assis,preshouse,cowash,share,opti,0
1246,refr,alert,watch,remserv,opti,0
1253,light,preshouse,coassis,remserv,nothing,0
1253,wash,alert,colight,remserv,reco,1
1253,secu,lochouse,cam,share,nothing,0
1253,hvac,opauto,cowash,remserv,insight,1
1253,tv,alert,coalarm,share,insight,0
1253,alarm,opauto,cosecu,locally,insight,0
1253,refr,lochouse,cohvac,remserv,opti,0
1253,secu,alert,corefri,locally,reco,0
1253,alarm,preshouse,locsens,share,reco,0
1253,assis,preshouse,micro,locally,nothing,0
1253,assis,opauto,cotv,share,opti,0
1253,tv,lochouse,watch,locally,opti,0
1256,light,lochouse,micro,remserv,insight,0
1256,alarm,alert,coassis,locally,nothing,0
1256,hvac,opauto,locsens,locally,reco,1
1256,secu,opauto,cohvac,share,insight,0
1256,assis,opauto,watch,remserv,reco,0
1256,refr,lochouse,coalarm,locally,insight,0
1256,refr,alert,cowash,share,reco,0
1256,wash,preshouse,cam,remserv,opti,0
1256,alarm,lochouse,corefri,share,opti,0
1256,secu,preshouse,cotv,locally,opti,1
1256,hvac,preshouse,colight,share,nothing,0
1256,tv,alert,cosecu,remserv,nothing,1
1257,wash,lochouse,cam,remserv,opti,0
1257,alarm,preshouse,coassis,locally,nothing,0
1257,refr,opauto,coalarm,locally,insight,0
1257,alarm,opauto,corefri,share,opti,0
1257,light,opauto,micro,remserv,insight,0
1257,hvac,alert,locsens,locally,reco,0
1257,secu,alert,cohvac,share,insight,0
1257,assis,alert,watch,remserv,reco,1
1257,tv,preshouse,cosecu,remserv,nothing,1
1257,hvac,lochouse,colight,share,nothing,0
1257,secu,lochouse,cotv,locally,opti,1
1257,refr,preshouse,cowash,share,reco,0
1258,refr,alert,micro,locally,insight,0
1258,hvac,preshouse,watch,locally,reco,1
1258,refr,lochouse,cotv,share,reco,0
1258,hvac,opauto,coalarm,share,nothing,1
1258,light,alert,corefri,remserv,insight,0
1258,alarm,alert,colight,share,opti,0
1258,assis,preshouse,cohvac,remserv,reco,0
1258,secu,preshouse,coassis,share,insight,0
1258,secu,opauto,cam,locally,opti,1
1258,wash,opauto,cosecu,remserv,opti,0
1258,alarm,lochouse,locsens,locally,nothing,0
1258,tv,lochouse,cowash,remserv,nothing,0
1259,refr,alert,locsens,locally,opti,1
1259,wash,alert,cotv,share,nothing,0
1259,assis,preshouse,cosecu,remserv,insight,0
1259,tv,lochouse,corefri,remserv,reco,1
1259,light,alert,watch,remserv,opti,0
1259,secu,preshouse,cowash,share,opti,0
1259,hvac,preshouse,cam,locally,insight,0
1259,refr,lochouse,colight,share,insight,0
1259,secu,opauto,coalarm,locally,nothing,1
1259,alarm,opauto,cohvac,remserv,nothing,1
1259,wash,lochouse,micro,locally,reco,0
1259,hvac,opauto,coassis,share,reco,1
1260,hvac,lochouse,colight,remserv,reco,0
1260,secu,alert,cohvac,remserv,opti,0
1260,alarm,lochouse,corefri,locally,reco,0
1260,assis,alert,watch,locally,opti,0
1260,refr,preshouse,cowash,remserv,insight,0
1260,alarm,alert,cam,share,nothing,0
1260,tv,preshouse,cosecu,locally,insight,0
1260,tv,opauto,locsens,share,reco,0
1260,light,preshouse,cotv,share,opti,0
1260,wash,opauto,coassis,remserv,nothing,0
1260,assis,lochouse,coalarm,share,insight,0
1260,light,opauto,micro,locally,nothing,0
1267,assis,alert,colight,remserv,reco,1
1267,light,opauto,cowash,remserv,insight,1
1267,alarm,preshouse,micro,locally,nothing,1
1267,refr,opauto,cosecu,locally,insight,1
1267,refr,preshouse,locsens,share,reco,1
1267,alarm,opauto,cotv,share,opti,1
1267,hvac,lochouse,cam,share,nothing,1
1267,wash,lochouse,cohvac,remserv,opti,1
1267,hvac,alert,corefri,locally,reco,1
1267,tv,preshouse,coassis,remserv,nothing,1
1267,secu,alert,coalarm,share,insight,1
1267,secu,lochouse,watch,locally,opti,1
1273,secu,lochouse,coassis,share,opti,0
1273,wash,preshouse,locsens,share,nothing,0
1273,refr,preshouse,micro,locally,opti,1
1273,tv,opauto,cowash,remserv,reco,0
1273,wash,opauto,cosecu,locally,reco,1
1273,hvac,lochouse,watch,locally,insight,0
1273,secu,alert,cam,locally,nothing,0
1273,alarm,alert,colight,remserv,nothing,0
1273,assis,lochouse,cohvac,remserv,insight,0
1273,light,preshouse,corefri,remserv,opti,0
1273,hvac,alert,coalarm,share,reco,0
1273,refr,opauto,cotv,share,insight,0
1274,assis,lochouse,watch,locally,insight,0
1274,wash,alert,cam,locally,nothing,0
1274,tv,preshouse,locsens,share,nothing,0
1274,assis,alert,coalarm,share,reco,0
1274,hvac,alert,colight,remserv,nothing,1
1274,secu,lochouse,cohvac,remserv,insight,1
1274,alarm,preshouse,corefri,remserv,opti,0
1274,tv,opauto,cosecu,locally,reco,0
1274,light,opauto,cotv,share,insight,0
1274,refr,opauto,cowash,remserv,reco,0
1274,light,preshouse,micro,locally,opti,1
1274,wash,lochouse,coassis,share,opti,0
1277,light,alert,locsens,share,opti,0
1277,tv,alert,cohvac,locally,insight,0
1277,hvac,preshouse,cotv,remserv,reco,1
1277,wash,lochouse,coalarm,remserv,nothing,0
1277,assis,preshouse,cam,share,insight,0
1277,alarm,opauto,watch,share,nothing,0
1277,secu,opauto,colight,remserv,opti,1
1277,alarm,preshouse,cowash,locally,reco,1
1277,light,lochouse,cosecu,locally,nothing,1
1277,tv,lochouse,micro,share,reco,0
1277,assis,opauto,corefri,locally,opti,1
1277,refr,alert,coassis,remserv,insight,1
1283,assis,preshouse,watch,locally,insight,1
1283,hvac,opauto,colight,remserv,nothing,1
1283,light,alert,micro,locally,opti,1
1283,wash,opauto,cam,locally,nothing,0
1283,light,lochouse,cotv,share,insight,0
1283,secu,preshouse,cohvac,remserv,insight,0
1283,tv,alert,locsens,share,nothing,0
1283,refr,lochouse,cowash,remserv,reco,0
1283,wash,preshouse,coassis,share,opti,0
1283,assis,opauto,coalarm,share,reco,0
1283,alarm,alert,corefri,remserv,opti,0
1283,tv,lochouse,cosecu,locally,reco,0
1284,alarm,preshouse,watch,remserv,reco,1
1284,wash,lochouse,cowash,share,reco,1
1284,hvac,preshouse,cohvac,share,insight,0
1284,light,opauto,colight,share,nothing,0
1284,hvac,opauto,cotv,locally,opti,0
1284,tv,alert,micro,remserv,insight,0
1284,light,preshouse,locsens,locally,reco,0
1284,wash,alert,coalarm,locally,insight,0
1284,secu,lochouse,cosecu,remserv,nothing,1
1284,refr,lochouse,coassis,locally,nothing,0
1284,assis,opauto,cam,remserv,opti,0
1284,refr,alert,corefri,share,opti,0
1286,secu,lochouse,colight,share,reco,0
1286,hvac,opauto,micro,remserv,opti,0
1286,tv,lochouse,cotv,locally,nothing,0
1286,alarm,preshouse,cowash,share,insight,0
1286,wash,alert,watch,remserv,insight,0
1286,refr,opauto,coassis,share,nothing,0
1286,refr,preshouse,cam,locally,reco,0
1286,assis,lochouse,corefri,remserv,nothing,0
1286,secu,alert,locsens,locally,insight,0
1286,tv,alert,cohvac,share,opti,0
1286,alarm,opauto,coalarm,locally,opti,0
1286,light,preshouse,cosecu,remserv,reco,0
1288,tv,preshouse,coalarm,remserv,opti,1
1288,hvac,alert,cowash,locally,nothing,1
1288,wash,opauto,cosecu,share,insight,1
1288,light,alert,corefri,share,reco,1
1288,light,lochouse,coassis,locally,insight,1
1288,wash,preshouse,colight,locally,opti,1
1288,assis,preshouse,cohvac,share,nothing,1
1288,hvac,lochouse,watch,share,opti,1
1288,refr,alert,micro,remserv,nothing,1
1288,assis,opauto,cotv,locally,reco,1
1288,secu,opauto,cam,remserv,reco,1
1288,alarm,lochouse,locsens,remserv,insight,1
1296,hvac,preshouse,cohvac,share,nothing,0
1296,refr,alert,corefri,share,reco,0
1296,hvac,opauto,cotv,locally,reco,1
1296,tv,alert,micro,remserv,nothing,1
1296,alarm,alert,cowash,locally,nothing,1
1296,secu,opauto,cosecu,share,insight,0
1296,light,lochouse,locsens,remserv,insight,1
1296,wash,preshouse,coalarm,remserv,opti,1
1296,secu,preshouse,colight,locally,opti,1
1296,alarm,lochouse,watch,share,opti,0
1296,refr,lochouse,coassis,locally,insight,1
1296,assis,opauto,cam,remserv,reco,0
1301,alarm,alert,coalarm,remserv,opti,1
1301,tv,alert,cohvac,share,nothing,1
1301,assis,opauto,corefri,share,reco,0
1301,wash,preshouse,watch,share,opti,1
1301,hvac,opauto,micro,remserv,nothing,1
1301,light,lochouse,cosecu,share,insight,0
1301,refr,lochouse,cam,remserv,reco,1
1301,light,alert,colight,locally,opti,1
1301,wash,opauto,cowash,locally,nothing,1
1301,assis,preshouse,coassis,locally,insight,0
1301,tv,lochouse,cotv,locally,reco,1
1301,secu,preshouse,locsens,remserv,insight,1
1306,light,preshouse,cowash,remserv,reco,0
1306,tv,lochouse,cam,locally,nothing,1
1306,refr,preshouse,cosecu,locally,reco,1
1306,alarm,preshouse,cotv,share,insight,0
1306,wash,alert,cohvac,remserv,insight,0
1306,alarm,opauto,micro,locally,opti,0
1306,refr,opauto,locsens,share,nothing,0
1306,assis,lochouse,colight,remserv,nothing,0
1306,hvac,opauto,corefri,remserv,opti,0
1306,tv,alert,coassis,share,opti,0
1306,secu,alert,watch,locally,insight,1
1306,secu,lochouse,coalarm,share,reco,0
1309,wash,preshouse,watch,locally,opti,1
1309,light,lochouse,cosecu,locally,insight,1
1309,hvac,alert,micro,locally,nothing,1
1309,assis,opauto,corefri,locally,reco,0
1309,tv,preshouse,cohvac,remserv,opti,0
1309,wash,opauto,coalarm,share,insight,0
1309,alarm,lochouse,cowash,remserv,insight,0
1309,refr,alert,coassis,remserv,nothing,1
1309,hvac,lochouse,cotv,share,opti,0
1309,assis,preshouse,cam,share,nothing,1
1309,light,alert,locsens,share,reco,1
1309,secu,opauto,colight,remserv,reco,1
1315,secu,preshouse,watch,locally,reco,1
1315,alarm,alert,micro,locally,insight,1
1315,hvac,alert,corefri,remserv,insight,1
1315,tv,opauto,cam,locally,opti,0
1315,wash,preshouse,cohvac,remserv,reco,0
1315,refr,opauto,cosecu,remserv,opti,0
1315,tv,preshouse,coassis,share,insight,0
1315,alarm,lochouse,cotv,share,reco,0
1315,assis,lochouse,locsens,locally,nothing,1
1315,assis,alert,colight,share,opti,1
1315,secu,opauto,coalarm,share,nothing,0
1315,light,lochouse,cowash,remserv,nothing,1
1318,hvac,lochouse,coalarm,locally,reco,1
1318,wash,alert,locsens,remserv,opti,0
1318,alarm,preshouse,cosecu,share,opti,0
1318,hvac,alert,cowash,share,nothing,0
1318,refr,preshouse,cotv,locally,insight,1
1318,assis,lochouse,micro,remserv,reco,1
1318,secu,lochouse,corefri,share,insight,0
1318,refr,opauto,cohvac,share,reco,0
1318,secu,alert,coassis,locally,opti,1
1318,alarm,opauto,colight,locally,nothing,1
1318,light,preshouse,cam,remserv,insight,0
1318,tv,opauto,watch,remserv,nothing,0
1322,alarm,opauto,coassis,remserv,nothing,1
1322,tv,lochouse,colight,remserv,reco,1
1322,secu,opauto,micro,locally,nothing,1
1322,hvac,preshouse,cosecu,locally,insight,1
1322,wash,alert,cam,share,nothing,1
1322,refr,lochouse,coalarm,share,insight,1
1322,light,alert,cohvac,remserv,opti,1
1322,refr,alert,watch,locally,opti,1
1322,wash,lochouse,corefri,locally,reco,1
1322,assis,preshouse,cowash,remserv,insight,0
1322,hvac,opauto,locsens,share,reco,1
1322,secu,preshouse,cotv,share,opti,0
1323,tv,opauto,coassis,locally,nothing,1
1323,tv,preshouse,corefri,share,opti,0
1323,alarm,lochouse,cohvac,share,insight,1
1323,light,lochouse,watch,remserv,reco,1
1323,hvac,alert,cam,remserv,opti,1
1323,secu,preshouse,coalarm,locally,insight,0
1323,refr,alert,colight,share,nothing,1
1323,alarm,alert,cotv,locally,opti,1
1323,secu,opauto,cowash,share,reco,1
1323,assis,opauto,cosecu,remserv,nothing,1
1323,wash,preshouse,micro,remserv,insight,0
1323,refr,lochouse,locsens,locally,reco,0
1325,tv,opauto,cotv,remserv,nothing,0
1325,refr,opauto,cam,share,reco,0
1325,secu,alert,cosecu,locally,opti,1
1325,alarm,preshouse,coalarm,share,opti,0
1325,hvac,alert,micro,share,nothing,0
1325,refr,preshouse,corefri,locally,insight,0
1325,light,preshouse,colight,remserv,insight,1
1325,secu,lochouse,locsens,share,insight,0
1325,assis,lochouse,coassis,remserv,reco,1
1325,alarm,opauto,watch,locally,nothing,1
1325,wash,alert,cowash,remserv,opti,1
1325,hvac,lochouse,cohvac,locally,reco,1
1327,secu,preshouse,cam,share,reco,0
1327,alarm,alert,locsens,share,insight,0
1327,tv,preshouse,watch,locally,nothing,1
1327,refr,alert,cohvac,locally,reco,1
1327,wash,opauto,colight,remserv,insight,1
1327,secu,opauto,corefri,locally,insight,1
1327,refr,lochouse,micro,share,nothing,0
1327,assis,preshouse,cotv,remserv,nothing,1
1327,light,alert,coassis,remserv,reco,1
1327,hvac,lochouse,cowash,remserv,opti,1
1327,tv,opauto,coalarm,share,opti,0
1327,alarm,lochouse,cosecu,locally,opti,1
1332,wash,opauto,corefri,locally,reco,1
1332,secu,lochouse,cotv,share,opti,0
1332,assis,lochouse,cowash,remserv,insight,0
1332,hvac,alert,locsens,share,reco,0
1332,refr,preshouse,watch,locally,opti,1
1332,refr,opauto,coalarm,share,insight,0
1332,alarm,alert,coassis,remserv,nothing,1
1332,light,preshouse,cohvac,remserv,opti,1
1332,tv,opauto,colight,remserv,reco,0
1332,secu,alert,micro,locally,nothing,0
1332,hvac,lochouse,cosecu,locally,insight,0
1332,wash,preshouse,cam,share,nothing,0
1333,wash,alert,cohvac,remserv,opti,1
1333,light,preshouse,cowash,remserv,insight,1
1333,secu,lochouse,coalarm,share,insight,0
1333,assis,lochouse,colight,remserv,reco,1
1333,secu,alert,watch,locally,opti,0
1333,hvac,lochouse,corefri,locally,reco,0
1333,refr,preshouse,cosecu,locally,insight,0
1333,hvac,alert,cam,share,nothing,0
1333,refr,opauto,locsens,share,reco,0
1333,alarm,preshouse,cotv,share,opti,0
1333,alarm,opauto,micro,locally,nothing,0
1333,tv,opauto,coassis,remserv,nothing,1
1334,secu,alert,cowash,remserv,reco,0
1334,light,preshouse,coalarm,share,reco,0
1334,wash,lochouse,micro,locally,opti,1
1334,tv,lochouse,corefri,remserv,opti,1
1334,hvac,preshouse,cam,locally,nothing,1
1334,refr,preshouse,colight,remserv,nothing,1
1334,assis,alert,cosecu,locally,reco,1
1334,wash,alert,cotv,share,insight,1
1334,assis,lochouse,locsens,share,nothing,1
1334,hvac,opauto,coassis,share,opti,1
1334,alarm,opauto,cohvac,remserv,insight,0
1334,light,opauto,watch,locally,insight,0
1341,assis,alert,coalarm,locally,nothing,1
1341,refr,preshouse,watch,remserv,opti,0
1341,assis,lochouse,cowash,share,opti,0
1341,secu,preshouse,cotv,share,nothing,0
1341,alarm,lochouse,cam,locally,insight,0
1341,tv,preshouse,locsens,locally,opti,0
1341,secu,opauto,micro,locally,reco,1
1341,hvac,lochouse,cosecu,remserv,insight,1
1341,alarm,alert,coassis,share,reco,0
1341,wash,opauto,corefri,remserv,reco,1
1341,light,alert,cohvac,remserv,nothing,1
1341,tv,opauto,colight,share,insight,1
1345,light,opauto,cowash,remserv,nothing,1
1345,alarm,preshouse,micro,locally,insight,1
1345,assis,preshouse,colight,share,opti,1
1345,wash,lochouse,cohvac,remserv,reco,1
1345,assis,opauto,locsens,locally,nothing,1
1345,refr,alert,cosecu,remserv,opti,1
1345,hvac,preshouse,corefri,remserv,insight,1
1345,secu,lochouse,watch,locally,reco,1
1345,tv,lochouse,coassis,share,insight,1
1345,tv,alert,cam,locally,opti,1
1345,alarm,opauto,cotv,share,reco,1
1345,secu,alert,coalarm,share,nothing,1
1347,tv,opauto,watch,remserv,nothing,1
1347,wash,alert,locsens,remserv,opti,1
1347,alarm,opauto,colight,locally,nothing,0
1347,refr,opauto,cohvac,share,reco,1
1347,hvac,alert,cowash,share,nothing,1
1347,assis,lochouse,micro,remserv,reco,0
1347,secu,lochouse,corefri,share,insight,1
1347,refr,preshouse,cotv,locally,insight,1
1347,light,preshouse,cam,remserv,insight,1
1347,hvac,lochouse,coalarm,locally,reco,1
1347,alarm,preshouse,cosecu,share,opti,1
1347,secu,alert,coassis,locally,opti,1
1349,wash,alert,watch,locally,opti,1
1349,alarm,preshouse,cowash,remserv,insight,1
1349,hvac,opauto,micro,locally,nothing,1
1349,light,opauto,locsens,share,reco,1
1349,light,preshouse,cosecu,locally,insight,1
1349,tv,alert,cohvac,remserv,opti,0
1349,assis,lochouse,corefri,locally,reco,1
1349,assis,alert,cam,share,nothing,1
1349,refr,opauto,coassis,remserv,nothing,1
1349,secu,lochouse,colight,remserv,reco,1
1349,hvac,preshouse,cotv,share,opti,1
1349,wash,lochouse,coalarm,share,insight,1
1350,hvac,alert,watch,locally,insight,1
1350,wash,preshouse,cosecu,locally,reco,1
1350,light,opauto,corefri,remserv,opti,1
1350,hvac,lochouse,coalarm,share,reco,1
1350,secu,lochouse,cam,locally,nothing,1
1350,tv,preshouse,cowash,remserv,reco,1
1350,assis,alert,cohvac,remserv,insight,1
1350,refr,opauto,micro,locally,opti,1
1350,wash,opauto,locsens,share,nothing,0
1350,refr,preshouse,cotv,share,insight,0
1350,secu,alert,coassis,share,opti,1
1350,alarm,lochouse,colight,remserv,nothing,1
1351,secu,preshouse,coassis,remserv,insight,1
1351,light,alert,corefri,locally,opti,1
1351,hvac,opauto,coalarm,remserv,nothing,1
1351,wash,preshouse,locsens,share,opti,0
1351,assis,opauto,micro,share,reco,0
1351,refr,lochouse,cotv,remserv,reco,0
1351,wash,opauto,cosecu,locally,nothing,0
1351,tv,alert,watch,share,nothing,0
1351,assis,preshouse,cohvac,locally,insight,1
1351,light,lochouse,cam,share,insight,0
1351,tv,lochouse,cowash,locally,reco,0
1351,alarm,alert,colight,remserv,opti,1
1356,assis,preshouse,locsens,share,insight,0
1356,tv,alert,corefri,locally,insight,0
1356,wash,lochouse,cotv,remserv,nothing,0
1356,alarm,opauto,micro,share,nothing,0
1356,light,alert,coalarm,share,opti,0
1356,tv,lochouse,cam,share,reco,0
1356,light,lochouse,watch,locally,nothing,0
1356,secu,opauto,cowash,remserv,opti,0
1356,refr,alert,colight,remserv,insight,0
1356,hvac,preshouse,coassis,remserv,reco,0
1356,assis,opauto,cosecu,locally,opti,0
1356,alarm,preshouse,cohvac,locally,reco,0
1364,hvac,lochouse,locsens,share,opti,0
1364,secu,opauto,cotv,remserv,reco,1
1364,assis,preshouse,watch,share,nothing,0
1364,light,alert,micro,share,reco,0
1364,tv,preshouse,colight,remserv,opti,0
1364,assis,opauto,cowash,locally,reco,1
1364,refr,alert,coalarm,remserv,nothing,1
1364,hvac,alert,cosecu,locally,nothing,0
1364,wash,opauto,cam,share,insight,0
1364,light,lochouse,cohvac,locally,insight,0
1364,alarm,lochouse,coassis,remserv,insight,0
1364,wash,preshouse,corefri,locally,opti,1
1365,refr,alert,watch,share,reco,0
1365,light,lochouse,cotv,remserv,insight,1
1365,alarm,lochouse,cam,share,opti,0
1365,hvac,preshouse,cosecu,share,nothing,0
1365,secu,opauto,micro,share,insight,1
1365,tv,alert,locsens,remserv,nothing,1
1365,assis,opauto,coalarm,remserv,reco,1
1365,hvac,opauto,colight,locally,reco,1
1365,wash,preshouse,coassis,remserv,opti,1
1365,alarm,alert,corefri,locally,nothing,1
1365,refr,lochouse,cowash,locally,insight,1
1365,secu,preshouse,cohvac,locally,opti,1
1371,light,alert,cohvac,share,reco,0
1371,tv,preshouse,locsens,remserv,opti,1
1371,wash,opauto,corefri,share,insight,0
1371,secu,opauto,micro,remserv,reco,1
1371,light,lochouse,cotv,locally,insight,1
1371,refr,alert,watch,remserv,nothing,1
1371,wash,preshouse,coassis,locally,opti,1
1371,assis,opauto,coalarm,locally,reco,1
1371,alarm,lochouse,cam,remserv,insight,0
1371,assis,preshouse,cowash,share,nothing,0
1371,hvac,lochouse,cosecu,share,opti,0
1371,hvac,alert,colight,locally,nothing,0
1372,secu,opauto,cowash,locally,reco,1
1372,wash,opauto,cotv,remserv,reco,1
1372,tv,preshouse,corefri,locally,opti,0
1372,alarm,lochouse,cohvac,locally,insight,1
1372,hvac,lochouse,coassis,remserv,insight,0
1372,assis,lochouse,locsens,share,opti,0
1372,refr,preshouse,colight,remserv,opti,0
1372,secu,preshouse,watch,share,nothing,0
1372,alarm,alert,micro,share,reco,0
1372,assis,alert,cosecu,locally,nothing,1
1372,tv,opauto,cam,share,insight,0
1372,light,alert,coalarm,remserv,nothing,1
1377,secu,preshouse,coassis,share,nothing,0
1377,tv,preshouse,coalarm,locally,opti,0
1377,assis,alert,cotv,locally,nothing,0
1377,secu,opauto,cam,locally,reco,1
1377,assis,lochouse,cohvac,share,opti,1
1377,alarm,lochouse,locsens,locally,insight,0
1377,light,alert,corefri,remserv,nothing,1
1377,alarm,alert,colight,share,reco,0
1377,hvac,lochouse,watch,remserv,insight,0
1377,tv,opauto,cowash,share,insight,0
1377,wash,opauto,cosecu,remserv,reco,0
1377,refr,preshouse,micro,remserv,opti,1
1378,hvac,lochouse,coalarm,remserv,reco,0
1378,assis,lochouse,micro,share,insight,0
1378,secu,alert,coassis,remserv,opti,0
1378,tv,opauto,watch,share,reco,0
1378,tv,preshouse,cowash,locally,insight,0
1378,alarm,alert,cosecu,share,nothing,0
1378,wash,opauto,locsens,remserv,nothing,1
1378,alarm,lochouse,colight,locally,reco,0
1378,refr,preshouse,cotv,remserv,insight,0
1378,assis,alert,cohvac,locally,opti,1
1378,light,opauto,corefri,locally,nothing,0
1378,light,preshouse,cam,share,opti,1
1382,refr,alert,colight,remserv,nothing,1
1382,alarm,lochouse,cohvac,remserv,insight,0
1382,wash,opauto,cotv,share,insight,0
1382,secu,opauto,cowash,remserv,reco,0
1382,assis,opauto,cosecu,locally,reco,0
1382,light,lochouse,watch,locally,insight,1
1382,assis,preshouse,locsens,share,nothing,0
1382,hvac,lochouse,coassis,share,opti,0
1382,wash,preshouse,micro,locally,opti,0
1382,tv,preshouse,corefri,remserv,opti,0
1382,hvac,alert,cam,locally,nothing,0
1382,light,alert,coalarm,share,reco,0
1386,wash,preshouse,watch,remserv,opti,0
